"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"60",59,"2230","Arbeiter*innen & Angestellte",0,0,NA,3560,4,1,"3229","3229","Skilled workers","69.03",NA,"'Socio-cultural semi-professionals'"
"61",60,"2240","Arbeiter*innen & Angestellte",0,0,NA,2150,4,1,"3221","3221","Low skilled workers","69.03",NA,"'Socio-cultural semi-professionals'"
"62",61,"2250","Arbeiter*innen & Angestellte",0,0,NA,20780,4,1,"2223","2223","Expert workers","61.00",NA,"'Socio-cultural professionals'"
"63",62,"2261","Arbeiter*innen & Angestellte",0,0,NA,28510,4,1,"2222","2222","Expert workers","70.00",NA,"'Socio-cultural professionals'"
"64",63,"2262","Arbeiter*innen & Angestellte",0,0,NA,67710,4,1,"2224","2224","Expert workers","64.00",NA,"'Socio-cultural professionals'"
"65",64,"2263","Arbeiter*innen & Angestellte",0,0,NA,9890,4,1,"2229","2229","Skilled workers","65.80",NA,"'Socio-cultural semi-professionals'"
"66",65,"2264","Arbeiter*innen & Angestellte",0,0,NA,153160,4,1,"3226","3226","Skilled workers","56.21",NA,"'Socio-cultural semi-professionals'"
"67",66,"2265","Arbeiter*innen & Angestellte",0,0,NA,20050,4,1,"3223","3223","Skilled workers","52.00",NA,"'Socio-cultural semi-professionals'"
"68",67,"2266","Arbeiter*innen & Angestellte",0,0,NA,27070,4,1,"3229","3229","Skilled workers","65.80",NA,"'Socio-cultural semi-professionals'"
"69",68,"2267","Arbeiter*innen & Angestellte",0,0,NA,2140,4,1,"3224","3224","Skilled workers","60.15",NA,"'Socio-cultural semi-professionals'"
"70",69,"2269","Arbeiter*innen & Angestellte",0,0,NA,78270,4,1,"2229","2229","Skilled workers","65.80",NA,"'Socio-cultural semi-professionals'"
"71",70,"2310","Arbeiter*innen & Angestellte",0,0,NA,292330,4,1,"2310","2310","Expert workers","78.16",NA,"'Socio-cultural professionals'"
"72",71,"2320","Arbeiter*innen & Angestellte",0,0,NA,222610,4,1,"2320","2320","Skilled workers","57.00",NA,"'Socio-cultural professionals'"
"73",72,"2330","Arbeiter*innen & Angestellte",0,0,NA,565340,4,1,"2320","2320","Skilled workers","62.63",NA,"'Socio-cultural professionals'"
"74",73,"2341","Arbeiter*innen & Angestellte",0,0,NA,214830,4,1,"2331","2331","Skilled workers","57.00",NA,"'Socio-cultural semi-professionals'"
"75",74,"2342","Arbeiter*innen & Angestellte",0,0,NA,706050,4,1,"2332","2332","Skilled workers","49.00",NA,"'Socio-cultural semi-professionals'"
"76",75,"2351","Arbeiter*innen & Angestellte",0,0,NA,45180,4,1,"2351","2351","Skilled workers","62.28",NA,"'Socio-cultural professionals'"
"77",76,"2352","Arbeiter*innen & Angestellte",0,0,NA,120660,4,1,"2340","2340","Skilled workers","62.00",NA,"'Socio-cultural professionals'"
"78",77,"2353","Arbeiter*innen & Angestellte",0,0,NA,7810,4,1,"2359","2359","Skilled workers","62.28",NA,"'Socio-cultural semi-professionals'"
"79",78,"2354","Arbeiter*innen & Angestellte",0,0,NA,15950,4,1,"2359","2359","Skilled workers","62.28",NA,"'Socio-cultural semi-professionals'"
"80",79,"2355","Arbeiter*innen & Angestellte",0,0,NA,7610,4,1,"2359","2359","Skilled workers","62.28",NA,"'Socio-cultural semi-professionals'"
"81",80,"2356","Arbeiter*innen & Angestellte",0,0,NA,5440,4,1,"2359","2359","Skilled workers","62.28",NA,"'Socio-cultural semi-professionals'"
"82",81,"2359","Arbeiter*innen & Angestellte",0,0,NA,58290,4,1,"2359","2359","Skilled workers","68.00",NA,"'Socio-cultural professionals'"
"83",82,"2411","Arbeiter*innen & Angestellte",0,0,NA,261600,4,1,"2411","2411","Expert workers","58.45",NA,"'Higher-grade managers and administrators'"
"84",83,"2412","Arbeiter*innen & Angestellte",0,0,NA,61360,4,1,"2419","2419","Expert workers","58.45",NA,"'Higher-grade managers and administrators'"
"85",84,"2413","Arbeiter*innen & Angestellte",0,0,NA,29520,4,1,"2419","2419","Expert workers","58.45",NA,"'Higher-grade managers and administrators'"
"86",85,"2421","Arbeiter*innen & Angestellte",0,0,NA,338970,4,1,"2419","2419","Expert workers","55.80",NA,"'Higher-grade managers and administrators'"
"87",86,"2422","Arbeiter*innen & Angestellte",0,0,NA,109860,4,1,"2419","2419","Expert workers","55.80",NA,"'Higher-grade managers and administrators'"
"88",87,"2423","Arbeiter*innen & Angestellte",0,0,NA,157260,4,1,"2412","2412","Expert workers","55.80",NA,"'Higher-grade managers and administrators'"
"89",88,"2424","Arbeiter*innen & Angestellte",0,0,NA,23120,4,1,"2412","2412","Expert workers","55.80",NA,"'Higher-grade managers and administrators'"
"90",89,"2431","Arbeiter*innen & Angestellte",0,0,NA,235660,4,1,"2419","2419","Expert workers","50.09",NA,"'Higher-grade managers and administrators'"
"91",90,"2432","Arbeiter*innen & Angestellte",0,0,NA,44060,4,1,"2419","2419","Expert workers","57.00",NA,"'Higher-grade managers and administrators'"
"92",91,"2433","Arbeiter*innen & Angestellte",0,0,NA,229560,4,1,"3415","3415","Low skilled workers","48.37",NA,"'Lower-grade managers and administrators'"
"93",92,"2434","Arbeiter*innen & Angestellte",0,0,NA,41210,4,1,"3415","3415","Low skilled workers","50.09",NA,"'Lower-grade managers and administrators'"
"94",93,"2511","Arbeiter*innen & Angestellte",0,0,NA,292220,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"95",94,"2512","Arbeiter*innen & Angestellte",0,0,NA,347470,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"96",95,"2513","Arbeiter*innen & Angestellte",0,0,NA,21050,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"97",96,"2514","Arbeiter*innen & Angestellte",0,0,NA,49980,4,1,"2132","2131","Expert workers","51.00",NA,"'Technical experts'"
"98",97,"2519","Arbeiter*innen & Angestellte",0,0,NA,52420,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"99",98,"2521","Arbeiter*innen & Angestellte",0,0,NA,11110,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"100",99,"2522","Arbeiter*innen & Angestellte",0,0,NA,101440,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"101",100,"2523","Arbeiter*innen & Angestellte",0,0,NA,8310,4,1,"2131","2131","Expert workers","51.00",NA,"'Technical experts'"
"102",101,"2529","Arbeiter*innen & Angestellte",0,0,NA,5930,4,1,"2139","2139","Expert workers","51.00",NA,"'Technical experts'"
"103",102,"2611","Arbeiter*innen & Angestellte",0,0,NA,76490,4,1,"2421","2421","Expert workers","73.10",NA,"'Higher-grade managers and administrators'"
"104",103,"2612","Arbeiter*innen & Angestellte",0,0,NA,26430,4,1,"2422","2422","Expert workers","76.11",NA,"'Higher-grade managers and administrators'"
"105",104,"2619","Arbeiter*innen & Angestellte",0,0,NA,97090,4,1,"2429","2429","Expert workers","69.40",NA,"'Higher-grade managers and administrators'"
"106",105,"2621","Arbeiter*innen & Angestellte",0,0,NA,16690,4,1,"2431","2431","Expert workers","54.00",NA,"'Socio-cultural professionals'"
"107",106,"2622","Arbeiter*innen & Angestellte",0,0,NA,16170,4,1,"2432","2432","Expert workers","54.00",NA,"'Socio-cultural semi-professionals'"
"108",107,"2631","Arbeiter*innen & Angestellte",0,0,NA,13980,4,1,"2441","2441","Expert workers","60.00",NA,"'Higher-grade managers and administrators'"
"109",108,"2632","Arbeiter*innen & Angestellte",0,0,NA,18410,4,1,"2442","2442","Expert workers","68.51",NA,"'Socio-cultural professionals'"
"110",109,"2633","Arbeiter*innen & Angestellte",0,0,NA,6790,4,1,"2443","2443","Expert workers","56.30",NA,"'Socio-cultural professionals'"
"111",110,"2634","Arbeiter*innen & Angestellte",0,0,NA,75750,4,1,"2445","2445","Expert workers","66.00",NA,"'Socio-cultural professionals'"
"112",111,"2635","Arbeiter*innen & Angestellte",0,0,NA,391680,4,1,"2446","2446","Skilled workers","53.89",NA,"'Socio-cultural semi-professionals'"
"113",112,"2636","Arbeiter*innen & Angestellte",0,0,NA,45290,4,1,"2460","2460","Skilled workers","54.00",NA,"'Socio-cultural professionals'"
"114",113,"2641","Arbeiter*innen & Angestellte",0,0,NA,27630,4,1,"2451","2451","Skilled workers","56.92",NA,"'Socio-cultural semi-professionals'"
"115",114,"2642","Arbeiter*innen & Angestellte",0,0,NA,93360,4,1,"2451","2451","Skilled workers","62.99",NA,"'Socio-cultural professionals'"
"116",115,"2643","Arbeiter*innen & Angestellte",0,0,NA,18840,4,1,"2444","2444","Expert workers","65.66",NA,"'Socio-cultural professionals'"
"117",116,"2651","Arbeiter*innen & Angestellte",0,0,NA,4430,4,1,"2452","2452","Skilled workers","57.00",NA,"'Socio-cultural semi-professionals'"
"118",117,"2652","Arbeiter*innen & Angestellte",0,0,NA,31350,4,1,"2453","2453","Skilled workers","46.09",NA,"'Socio-cultural semi-professionals'"
"119",118,"2653","Arbeiter*innen & Angestellte",0,0,NA,1980,4,1,"2454","2454","Skilled workers","40.00",NA,"'Socio-cultural semi-professionals'"
"120",119,"2654","Arbeiter*innen & Angestellte",0,0,NA,20650,4,1,"2455","2455","Skilled workers","66.78",NA,"'Socio-cultural semi-professionals'"
"121",120,"2655","Arbeiter*innen & Angestellte",0,0,NA,6630,4,1,"2455","2455","Skilled workers","56.79",NA,"'Socio-cultural semi-professionals'"
"122",121,"2656","Arbeiter*innen & Angestellte",0,0,NA,1830,4,1,"3472","3472","Skilled workers","50.00",NA,"'Socio-cultural semi-professionals'"
"123",122,"2659","Arbeiter*innen & Angestellte",0,0,NA,2110,4,1,"3474","3474","Skilled workers","33.00",NA,"'Socio-cultural semi-professionals'"
"124",123,"3111","Arbeiter*innen & Angestellte",0,0,NA,85760,4,1,"3111","3111","Skilled workers","46.00",NA,"'Technicians'"
"125",124,"3112","Arbeiter*innen & Angestellte",0,0,NA,155820,4,1,"3112","3112","Expert workers","52.72",NA,"'Technicians'"
"126",125,"3113","Arbeiter*innen & Angestellte",0,0,NA,77250,4,1,"3113","3113","Skilled workers","46.00",NA,"'Technicians'"
"127",126,"3114","Arbeiter*innen & Angestellte",0,0,NA,115670,4,1,"3114","3114","Skilled workers","49.65",NA,"'Technicians'"
"128",127,"3115","Arbeiter*innen & Angestellte",0,0,NA,202200,4,1,"3115","3115","Skilled workers","46.00",NA,"'Technicians'"
"129",128,"3116","Arbeiter*innen & Angestellte",0,0,NA,30300,4,1,"3116","3116","Skilled workers","46.00",NA,"'Technicians'"
"130",129,"3117","Arbeiter*innen & Angestellte",0,0,NA,19880,4,1,"3117","3117","Skilled workers","54.00",NA,"'Technicians'"
"131",130,"3118","Arbeiter*innen & Angestellte",0,0,NA,112290,4,1,"3118","3118","Skilled workers","55.00",NA,"'Technicians'"
"132",131,"3119","Arbeiter*innen & Angestellte",0,0,NA,324080,4,1,"3119","3119","Skilled workers","46.00",NA,"'Technicians'"
"133",132,"3121","Arbeiter*innen & Angestellte",0,0,NA,3340,4,1,"1229","1229","Skilled workers","45.94",NA,"'Technicians'"
"134",133,"3122","Arbeiter*innen & Angestellte",0,0,NA,314540,4,1,"1222","1222","Skilled workers","45.94",NA,"'Technicians'"
"135",134,"3123","Arbeiter*innen & Angestellte",0,0,NA,135780,4,1,"1223","1223","Skilled workers","45.94",NA,"'Technicians'"
"136",135,"3131","Arbeiter*innen & Angestellte",0,0,NA,26510,4,1,"8161","8161","Low skilled workers","34.76",NA,"'Technicians'"
"137",136,"3132","Arbeiter*innen & Angestellte",0,0,NA,27780,4,1,"8163","8163","Low skilled workers","34.91",NA,"'Technicians'"
"138",137,"3133","Arbeiter*innen & Angestellte",0,0,NA,920,4,1,"8150","8150","Low skilled workers","34.91",NA,"'Technicians'"
"139",138,"3134","Arbeiter*innen & Angestellte",0,0,NA,720,4,1,"8155","8155","Low skilled workers","43.00",NA,"'Technicians'"
"140",139,"3135","Arbeiter*innen & Angestellte",0,0,NA,1980,4,1,"8120","8120","Low skilled workers","34.91",NA,"'Technicians'"
"141",140,"3139","Arbeiter*innen & Angestellte",0,0,NA,960,4,1,"8290","8290","Low skilled workers","34.91",NA,"'Technicians'"
"142",141,"3141","Arbeiter*innen & Angestellte",0,0,NA,45700,4,1,"3211","3211","Skilled workers","52.00",NA,"'Technicians'"
"143",142,"3142","Arbeiter*innen & Angestellte",0,0,NA,19360,4,1,"3212","3212","Skilled workers","48.57",NA,"'Technicians'"
"144",143,"3143","Arbeiter*innen & Angestellte",0,0,NA,15680,4,1,"3212","3212","Skilled workers","49.00",NA,"'Technicians'"
"145",144,"3151","Arbeiter*innen & Angestellte",0,0,NA,3860,4,1,"3141","3141","Expert workers","60.00",NA,"'Technicians'"
"146",145,"3152","Arbeiter*innen & Angestellte",0,0,NA,12340,4,1,"3142","3142","Skilled workers","55.44",NA,"'Technicians'"
"147",146,"3153","Arbeiter*innen & Angestellte",0,0,NA,14600,4,1,"3143","3143","Skilled workers","66.00",NA,"'Technicians'"
"148",147,"3154","Arbeiter*innen & Angestellte",0,0,NA,5100,4,1,"3144","3144","Skilled workers","59.00",NA,"'Technicians'"
"149",148,"3155","Arbeiter*innen & Angestellte",0,0,NA,710,4,1,"3145","3145","Skilled workers","59.00",NA,"'Technicians'"
"150",149,"3211","Arbeiter*innen & Angestellte",0,0,NA,35620,4,1,"3133","3133","Skilled workers","58.00",NA,"'Technicians'"
"151",150,"3212","Arbeiter*innen & Angestellte",0,0,NA,49610,4,1,"3211","3211","Skilled workers","54.58",NA,"'Technicians'"
"152",151,"3213","Arbeiter*innen & Angestellte",0,0,NA,86270,4,1,"3228","3228","Low skilled workers","44.00",NA,"'Technicians'"
"153",152,"3214","Arbeiter*innen & Angestellte",0,0,NA,74810,4,1,"7311","7311","Skilled workers","60.00",NA,"'Technicians'"
"154",153,"3221","Arbeiter*innen & Angestellte",0,0,NA,1187820,4,1,"3231","3231","Skilled workers","44.00",NA,"'Socio-cultural semi-professionals'"
"155",154,"3222","Arbeiter*innen & Angestellte",0,0,NA,1120,4,1,"3232","3232","Skilled workers","44.00",NA,"'Socio-cultural semi-professionals'"
"156",155,"3230","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"3241","3229","Skilled workers","50.27",NA,"'Socio-cultural semi-professionals'"
"157",156,"3240","Arbeiter*innen & Angestellte",0,0,NA,7910,4,1,"3227","3227","Low skilled workers","48.00",NA,"'Skilled service'"
"158",157,"3251","Arbeiter*innen & Angestellte",0,0,NA,203640,4,1,"3225","3225","Low skilled workers","49.87",NA,"'Skilled service'"
"159",158,"3252","Arbeiter*innen & Angestellte",0,0,NA,13040,4,1,"3229","3229","Skilled workers","49.87",NA,"'Technicians'"
"160",159,"3253","Arbeiter*innen & Angestellte",0,0,NA,6780,4,1,"3229","3229","Skilled workers","49.87",NA,"'Socio-cultural semi-professionals'"
"161",160,"3254","Arbeiter*innen & Angestellte",0,0,NA,48480,4,1,"3224","3224","Skilled workers","57.00",NA,"'Socio-cultural semi-professionals'"
"162",161,"3255","Arbeiter*innen & Angestellte",0,0,NA,23120,4,1,"3226","3226","Skilled workers","49.87",NA,"'Socio-cultural semi-professionals'"
"163",162,"3256","Arbeiter*innen & Angestellte",0,0,NA,514680,4,1,"3221","3221","Low skilled workers","50.00",NA,"'Socio-cultural semi-professionals'"
"164",163,"3257","Arbeiter*innen & Angestellte",0,0,NA,96850,4,1,"3152","3152","Expert workers","48.00",NA,"'Socio-cultural semi-professionals'"
"165",164,"3258","Arbeiter*innen & Angestellte",0,0,NA,80000,4,1,"3152","3152","Expert workers","49.87",NA,"'Skilled service'"
"166",165,"3259","Arbeiter*innen & Angestellte",0,0,NA,7190,4,1,"3229","3229","Skilled workers","49.89",NA,"'Socio-cultural semi-professionals'"
"167",166,"3311","Arbeiter*innen & Angestellte",0,0,NA,38150,4,1,"3411","3411","Low skilled workers","56.00",NA,"'Lower-grade managers and administrators'"
"168",167,"3312","Arbeiter*innen & Angestellte",0,0,NA,69170,4,1,"3419","3419","Low skilled workers","45.93",NA,"'Lower-grade managers and administrators'"
"169",168,"3313","Arbeiter*innen & Angestellte",0,0,NA,416590,4,1,"3433","3433","Low skilled workers","43.81",NA,"'Lower-grade managers and administrators'"
"170",169,"3314","Arbeiter*innen & Angestellte",0,0,NA,710,4,1,"3434","3434","Expert workers","51.00",NA,"'Lower-grade managers and administrators'"
"171",170,"3315","Arbeiter*innen & Angestellte",0,0,NA,4920,4,1,"3417","3417","Low skilled workers","48.97",NA,"'Lower-grade managers and administrators'"
"172",171,"3321","Arbeiter*innen & Angestellte",0,0,NA,130690,4,1,"3412","3412","Low skilled workers","46.00",NA,"'Lower-grade managers and administrators'"
"173",172,"3322","Arbeiter*innen & Angestellte",0,0,NA,443600,4,1,"3415","3415","Low skilled workers","47.00",NA,"'Lower-grade managers and administrators'"
"174",173,"3323","Arbeiter*innen & Angestellte",0,0,NA,125930,4,1,"3416","3416","Expert workers","48.86",NA,"'Lower-grade managers and administrators'"
"175",174,"3324","Arbeiter*innen & Angestellte",0,0,NA,2580,4,1,"3421","3421","Low skilled workers","55.00",NA,"'Lower-grade managers and administrators'"
"176",175,"3331","Arbeiter*innen & Angestellte",0,0,NA,47290,4,1,"3422","3422","Low skilled workers","47.61",NA,"'Lower-grade managers and administrators'"
"177",176,"3332","Arbeiter*innen & Angestellte",0,0,NA,47090,4,1,"3414","3414","Low skilled workers","47.61",NA,"'Lower-grade managers and administrators'"
"178",177,"3333","Arbeiter*innen & Angestellte",0,0,NA,51590,4,1,"3423","3423","Skilled workers","47.61",NA,"'Lower-grade managers and administrators'"
"179",178,"3334","Arbeiter*innen & Angestellte",0,0,NA,153540,4,1,"3413","3413","Low skilled workers","49.00",NA,"'Lower-grade managers and administrators'"
"180",179,"3339","Arbeiter*innen & Angestellte",0,0,NA,16950,4,1,"3429","3429","Skilled workers","42.15",NA,"'Lower-grade managers and administrators'"
"181",180,"3341","Arbeiter*innen & Angestellte",0,0,NA,461490,4,1,"3431","3431","Low skilled workers","48.81",NA,"'Skilled clerks'"
"182",181,"3342","Arbeiter*innen & Angestellte",0,0,NA,133990,4,1,"3431","3431","Low skilled workers","48.81",NA,"'Skilled clerks'"
"183",182,"3343","Arbeiter*innen & Angestellte",0,0,NA,357970,4,1,"3431","3431","Low skilled workers","48.81",NA,"'Lower-grade managers and administrators'"
"184",183,"3344","Arbeiter*innen & Angestellte",0,0,NA,169230,4,1,"3431","3431","Low skilled workers","48.81",NA,"'Skilled clerks'"
"185",184,"3351","Arbeiter*innen & Angestellte",0,0,NA,44420,4,1,"3441","3441","Skilled workers","54.64",NA,"'Lower-grade managers and administrators'"
"186",185,"3352","Arbeiter*innen & Angestellte",0,0,NA,87520,4,1,"3442","3442","Skilled workers","52.00",NA,"'Lower-grade managers and administrators'"
